Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Raise;17.82787;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Fold;39.541546;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Call;50.143265;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Raise;10.909091;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Fold;36.18677;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Call;54.47471;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Raise;10;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Fold;23.828125;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Call;61.328125;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Raise;14.84375;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Fold;90.69768;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Call;2.9069767;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Raise;7.3333335;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Fold;78.16295;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Call;0.051574875;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Raise;21.785473;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Fold;80.14469;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Call;1.125402;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Raise;18.729904;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Fold;89.55727;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Call;4.228877;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Raise;6.2143965;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Fold;56.503498;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Call;32.44755;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Raise;11.079944;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Fold;45.93741;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Call;41.602066;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Raise;12.939774;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Fold;53.89798;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Call;34.263714;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Raise;12.287712;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Fold;49.601593;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Call;35.258965;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Raise;15.621788;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Fold;40.443214;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Call;47.78393;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Raise;12.212644;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Fold;39.876034;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Call;49.586777;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Raise;11.308204;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Fold;24.358974;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Call;65.811966;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Raise;9.871244;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Fold;77.38693;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Call;15.829145;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Raise;7.5;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Fold;70.41882;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Call;0.037820425;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Raise;29.543354;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Fold;74.795235;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Call;1.358898;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Raise;23.845867;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Fold;74.688995;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Call;1.2918661;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Raise;24.019138;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Fold;74.888885;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Call;1.0476191;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Raise;24.063492;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Fold;74.242424;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Call;9.848485;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Raise;15.909091;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Fold;87.17143;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Call;5.25703;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Raise;7.5718017;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Fold;86.93857;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Call;5.8750644;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Raise;7.187113;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Fold;87.36932;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Call;4.7643533;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Raise;7.866324;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Fold;86.12315;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Call;7.545533;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Raise;6.33131;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Fold;89.50893;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Call;6.25;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Raise;4.241071;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Fold;68.16547;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Call;22.661871;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Raise;9.222424;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Fold;49.387756;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Call;45.30612;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Raise;5.4393306;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Fold;56.626507;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Call;34.93976;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Raise;9.417041;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Fold;96.26039;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Call;1.9390582;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Raise;1.8030514;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Fold;49.01818;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Call;39.466667;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Raise;11.985869;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Fold;52.284264;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Call;32.261703;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Raise;15.985997;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Fold;47.505756;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Call;44.128933;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Raise;8.70607;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Fold;48.364487;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Call;44.15888;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Raise;7.960199;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Fold;32.12435;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Call;53.367874;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Raise;14.507772;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Fold;63.746223;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Call;25.377644;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Raise;12.5;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Fold;24.820402;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Call;1.5445403;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Raise;73.635056;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Fold;60.465115;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Call;34.10853;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Raise;5.9322033;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Check;71.830986;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Raise;28.169014;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Fold;42.688023;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Call;44.220055;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Raise;13.165266;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;56.925034;10.517919;8.563016;10.659963;17.555988;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;50.4717;18.02679;;;16.411537;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;;23.293047;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;43.074966;6.374314;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;49.5283;8.268196;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;;11.7072;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;62.568306;9.747238;7.266355;10.4753;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;34.313725;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;37.431694;4.7644477;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;65.68627;9.378371;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;;10.274018;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;35;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;65;7.760324;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;33.18584;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;48.230087;10.152983;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;18.918919;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;31.73077;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;54.62963;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;52.564102;12.319343;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;40.74074;19.67464;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;18.63428;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;15.806452;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;4.6296296;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;14.043443;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;56.925034;10.517919;8.563016;10.659963;17.555988;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;55.916473;14.028339;10.49948;14.106021;16.938652;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.13346;20.729399;;17.302374;26.80312;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;43.074966;6.374314;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;44.083527;6.8946815;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;56.86654;10.489319;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;33.18584;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;33.78685;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;44.277107;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;48.230087;10.152983;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;53.061226;12.982617;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;46.385544;19.398952;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;18.918919;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;13.364056;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;9.6875;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;68.392456;9.129478;8.034613;9.53583;13.714143;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;43.874092;15.967049;8.717549;14.592132;16.730433;21.783487
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;53.963413;24.39461;;;23.95747;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;31.607548;5.5760255;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;56.125908;7.2167573;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;46.036587;12.686883;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;46.307384;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;53.692616;13.912486;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F_B;33.846153;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_B;66.15385;15.726422;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATXRCB_T;48.387096;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATXRCBX_T;51.612904;14.695743;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DblFLOATXRCBX_R;;15.694236;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;5.905512;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_T;7.3394494;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;57.550335;9.446072;8.452336;8.328718;15.136964;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;42.06081;13.421596;;11.748846;18.98465;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;42.449665;5.0006814;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;57.93919;9.310419;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_B;54.893616;14.899051;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;45.106384;11.525985;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;34.57143;16.115694;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;65.42857;8.085804;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;30.394432;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_T;40.95238;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;51.74014;8.823688;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_T;49.52381;15.283122;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F_B;34.4;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_B;65.6;12.728122;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;18.117647;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_T;9.615385;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATDONKX_T;;7.5560746;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DblFLOATDONKX_R;;14.022093;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;33.70288;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;61.728394;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;53.99113;11.221567;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;29.982363;18.306295;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T_B;41.89189;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;58.10811;19.8368;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;12.360802;10.688875;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;8.333333;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBE_R;35.042736;23.506578;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;64.95727;13.301939;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvSPROBE_R;45.51282;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;45.51282;14.533234;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvSPROBE_R;9.150327;;;;;
