Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Fold;34.56221;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Call;55.299538;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Raise;10.731708;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Fold;23.68421;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Call;61.403507;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Raise;14.912281;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Fold;90.90909;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Call;2.097902;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Raise;8.064516;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Fold;78.35314;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Call;0.049871165;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Raise;21.596985;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Fold;80.06598;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Call;0.84825635;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Raise;19.085768;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Fold;89.843445;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Call;3.7377691;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Raise;6.419415;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Fold;57.71704;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Call;31.028938;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Raise;11.272141;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Fold;46.106224;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Call;41.120888;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Raise;13.261164;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Fold;53.34797;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Call;34.248077;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Raise;12.870159;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Fold;49.49833;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Call;35.117058;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Raise;15.898618;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Fold;41.232227;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Call;46.603474;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Raise;12.581699;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Fold;40.60325;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Call;49.187935;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Raise;10.9725685;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Fold;24.873096;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Call;64.97462;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Raise;10.152285;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Fold;76.57143;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Call;16.285715;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Raise;7.788162;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Fold;70.76782;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Call;0.042709354;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Raise;29.189472;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Fold;75.29618;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Call;1.2286091;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Raise;23.475208;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Fold;75.26521;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Call;1.1166946;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Raise;23.61809;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Fold;75.35687;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Call;1.014275;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Raise;23.62885;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Fold;74.28571;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Call;8.571428;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Raise;17.142857;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Fold;87.40424;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Call;4.6361313;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Raise;7.9596233;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Fold;87.2455;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Call;5.1135035;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Raise;7.6410017;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Fold;87.55163;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Call;4.2268972;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Raise;8.221477;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Fold;86.49706;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Call;6.849315;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Raise;6.6536202;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Fold;90.243904;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Call;5.9620595;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Raise;3.794038;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Fold;70.55085;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Call;19.70339;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Raise;9.787234;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Fold;53.43915;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Call;40.74074;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Raise;5.9139786;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Fold;55.82524;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Call;35.436893;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Raise;9.72973;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Fold;96.815285;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Call;1.7515924;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Raise;1.4354067;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Fold;48.880806;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Call;39.199776;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Raise;12.380122;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Fold;52.213543;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Call;31.901041;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Raise;16.41992;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Fold;47.04846;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Call;44.229076;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Raise;9.04936;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Fold;48.71099;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Call;43.419266;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Raise;8.345324;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Fold;31.325302;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Call;53.614456;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Raise;15.060241;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Fold;63.728813;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Call;25.254238;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Raise;12.596899;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Fold;24.7501;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Call;1.3994402;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Raise;73.85046;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Fold;60.08584;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Call;34.334763;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Raise;6.1611376;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Check;71.20622;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Raise;28.793774;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Fold;43.59375;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Call;43.203125;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Raise;13.286163;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;55.218357;61.789474,55.903225,;58.065937,,;64.19512,,;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;49.275364;71.7,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;44.781643;59.672897,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;50.724636;58.658535,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;64.156624;59.690475,,;;58.185184,,;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;35.843372;51.363636,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;50.345455,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;;54.36111,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;44.98305,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;34.946236;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;45.698925;69.81481,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;19.67213;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;31.501831;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;50.915752;71.86957,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;;70.666664,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;71.022224,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;17.712177;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;60.805553,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;55.218357;61.789474,55.903225,;58.065937,,;64.19512,,;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;56.08755;66.41573,,;64.88461,,;61.90698,,;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.34086;66.02381,,;;56.766666,,;77.9,,;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;44.781643;59.672897,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;43.91245;55.86207,45.53125,68.55556;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;56.65914;52.573708,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;34.946236;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;33.42246;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;43.542435;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;45.698925;69.81481,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;52.139038;73.5,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;47.970478;71.48462,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;19.67213;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;14.634147;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;8.846154;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;67.81079;61.49736,53.691177,75.93023;60.55819,55.075756,;62.076923,52.39216,;64.67647,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;42.477875;74.28671,41.7,79.18519;;73.97959,,;73.75439,41.428574,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;55.91398;72.830505,,;;;72.13793,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;32.18921;59.01534,51.468086,71.7619;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;57.522125;56.903847,43.892307,71.75;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;44.08602;56.04878,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;46.81818;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;53.18182;75.07143,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F_B;34.210526;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_B;65.789474;77.548386,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATXRCB_T;48.59813;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATXRCBX_T;51.40187;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DblFLOATXRCBX_R;;65.44444,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;6.0538116;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_T;7.76699;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;58.713886;60.991524,42.419353,;59.019608,,;60.979168,,;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;42.105263;54.72093,,;;53.45714,,;61,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;41.286114;51.740196,46,67.08889;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;57.894737;50.74026,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_B;54.976303;55.33898,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;45.023697;56.06316,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;34.304207;62,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;65.69579;45.551723,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;31.944445;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;51.666668;66.60345,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F_B;35.643566;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_B;64.35644;71.96154,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;16.666666;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;33.990147;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;61.220474;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;52.70936;69.22681,46.594593,73.01818;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;29.72441;70.71523,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T_B;39.690723;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;60.309277;73.273506,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;13.366337;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;9.108911;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBE_R;35.92233;77.84615,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;64.07767;59,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvSPROBE_R;45.52239;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;47.014927;61.095238,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvSPROBE_R;7.5757575;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;67.81079;61.49736,53.691177,75.93023;60.55819,55.075756,;62.076923,52.39216,;64.67647,,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;48.722923;68.38768,43.029705,76.40741;61.323944,,;67.49515,43.645832,;71.658226,43.783783,;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.5548;64.067116,,;69.20339,,;57.516483,,;67.10909,,;62.973682,,
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;32.18921;59.01534,51.468086,71.7619;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;51.277077;56.18154,45.328125,70.21429;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;56.4452;53.259556,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;31.944445;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;34.774933;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;50.404312;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;51.666668;66.60345,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;53.839363;70.87314,47.425926,72.309525;;;;
