Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Call;32.825592;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Raise;16.376583;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Fold;49.61832;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Call;31.832062;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Raise;19.164038;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Fold;45.164;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Call;34.735073;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Raise;20.639032;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Fold;37.333332;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Call;51.333332;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Raise;11.985899;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Fold;36.082474;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Call;54.12371;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Raise;10.634328;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Fold;26.942148;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Call;55.53719;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Raise;17.52066;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Fold;91.91011;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Call;2.47191;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Raise;6.188119;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Fold;78.863205;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Call;0.026021214;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Raise;21.110775;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Fold;81.271576;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Call;0.60414267;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Raise;18.12428;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Fold;90.54411;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Call;2.6595745;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Raise;6.7967744;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Fold;60.414333;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Call;27.211647;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Raise;12.429696;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Caller_Fold;50.387596;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Caller_Call;46.511627;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Caller_Raise;3.2258065;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_RaiseIsolate_Raiser_Fold;56.976746;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_RaiseIsolate_Raiser_Call;30.620155;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_RaiseIsolate_Raiser_Raise;13.50211;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Fold;47.601906;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Call;38.288235;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Raise;14.666827;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Fold;54.37842;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Call;30.375294;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Raise;15.802269;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Fold;50.9907;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Call;31.540638;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Raise;18.022528;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Fold;42.157402;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Call;46.50523;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Raise;11.907515;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Fold;40.416306;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Call;50.390285;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Raise;9.805736;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Fold;35.245903;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Call;51.47541;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Raise;13.322369;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Fold;71.86879;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Call;18.389662;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Raise;10.888889;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Fold;71.171646;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Call;0.01948959;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Raise;28.80886;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Fold;75.914635;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Call;0.64289504;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Raise;23.44247;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Fold;75.289505;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Call;0.65918404;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Raise;24.05131;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Fold;76.35403;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Call;0.44033465;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Raise;23.205637;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Fold;74.680305;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Call;5.1150894;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Raise;20.204603;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Fold;88.718315;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Call;3.1959248;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Raise;8.08587;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Fold;89.11251;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Call;3.4675074;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Raise;7.4202805;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Fold;88.49306;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Call;2.937752;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Raise;8.569189;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Fold;88.81926;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Call;4.782322;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Raise;6.398417;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Fold;90.083336;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Call;3.75;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Raise;6.1666665;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Fold;68.217606;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Call;20.47244;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Raise;11.358735;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Fold;48.704662;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Call;46.11399;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Raise;5.3619304;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Fold;61.262554;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Call;28.407461;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Raise;11.3924055;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Fold;96.80909;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Call;0.9734992;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Raise;2.2186148;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Fold;49.90689;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Call;36.832306;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Raise;13.785023;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Fold;53.70201;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Call;28.67916;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Raise;18.162544;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Fold;47.852573;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Call;41.699665;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Raise;10.899269;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Fold;47.526672;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Call;43.937923;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Raise;9.062821;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Fold;39.626556;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Call;47.302906;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Raise;13.097713;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Fold;62.30637;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Call;26.67814;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Raise;12.808539;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Fold;27.17202;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Call;0.93369204;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Raise;71.89429;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Fold;58.085808;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Call;36.138615;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Raise;6.140351;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Check;72.42525;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Raise;27.57475;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Fold;43.497757;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Call;42.571003;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Raise;14.019254;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_F;34.82143;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_F;65.17857;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;61.055855;10.0826645;8.038884;12.897521;18.147297;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;46.689304;17.731049;;16.773106;16.901285;23.022364
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;55.263157;27.749752;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;38.944145;5.768068;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;53.310696;7.786098;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;44.736843;11.817544;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;48.88889;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;51.11111;15.663728;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;4.5662103;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;55.51425;9.826385;7.3017015;9.728013;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;32.35294;18.908548;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;44.48575;4.7242603;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;67.64706;9.021205;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_B;51.20482;20.335281;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;48.79518;11.520035;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;36.11111;16.072369;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;63.88889;7.735426;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;34.97268;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;45.173042;8.789833;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_T;;14.205606;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F_B;36.220474;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_B;63.779526;15.03186;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;20.222635;16.699337;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATDONK_T;51.923077;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATDONKX_T;48.076923;7.945341;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;34.72222;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;53.47222;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;49.444443;11.525193;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;41.666668;20.387135;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T_B;41.42012;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;58.57988;19.156477;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;15.899582;13.836782;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;4.964539;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBE_R;39.506172;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;60.493828;12.845686;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvSPROBE_R;49.53271;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;40.186916;14.369644;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvSPROBE_R;10.377358;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;61.055855;10.0826645;8.038884;12.897521;18.147297;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;50.45956;14.778071;9.609375;13.63138;17.445663;23.271027
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;41.962906;22.046236;17.265163;18.637428;25.698874;26.24737
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;38.944145;5.768068;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;49.54044;6.917286;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;58.037094;10.395123;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;34.97268;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;35.474308;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;46.69927;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;45.173042;8.789833;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;51.185772;12.713147;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;43.154034;20.123453;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;20.222635;16.699337;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;13.527054;16.767912;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;10.654685;33.02993;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_F;46.80851;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_F;48.93617;15.663728;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;69.659325;9.268878;8.149821;10.390037;14.387742;17.418589
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;42.33141;15.641254;11.14715;14.7259;16.132154;18.477526
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;52.026142;24.587608;;19.79773;24.404541;28.342104
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;30.340673;5.4577203;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;57.66859;7.489104;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;47.973858;12.86486;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;49.031757;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_T;52.83019;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;50.968243;15.459484;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_T;47.16981;26.24191;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F_B;38.271606;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F_BB;53.39806;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_B;61.728394;16.775314;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_BB;46.60194;26.723684;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_XB;;23.05795;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATXRCB_T;52.901024;22.702034;20.505962;;;
