Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Check_T;50.92437;43.78846,35.533333,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Check_R;62.78481;46.048386,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FvBet_F;50.724636;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FvBet_T;48.064518;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FvBet_R;59.067356;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;CvBet_F;41.78744;63.189655,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;CvBet_T;42.258064;67.77193,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;CvBet_R;34.715027;70.910446,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Raise_F;7.4879227;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Raise_T;9.67742;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Raise_R;6.4171124;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Bet_F;7.0500927;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Bet_T;31.986532;66.833336,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Bet_R;34.574467;69.24074,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Check_F;92.949905;54.85484,46.90625,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Check_T;68.013466;55.713043,34.153847,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Check_R;65.42553;53.27027,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;FvBet_F;73.07692;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;FvBet_T;64.47369;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;FvBet_R;71.21212;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;CvBet_F;24.825174;72.73913,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;CvBet_T;28.618422;74.52778,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;CvBet_R;25;71.625,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Raise_F;2.1164021;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Raise_T;6.9536424;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;LimpPot;Check;Yes;PostflopGeneral;Raise_R;3.875969;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;CB_F;59.6;67.32258,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;CX_F;40.4;60,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;Bet_F;59.6;67.32258,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;Bet_T;47.96748;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;Check_F;40.4;60,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;Check_T;52.03252;57,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;Check_R;;53.6,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;IsolatePot;Raise;No;PostflopHuIpRaiser;CvBet_R;;73.73333,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;54.761906;73.27027,,;74.46667,,;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;46.067417;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_R;45.714287;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;45.238094;64.871796,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;53.932583;74.324326,,;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;54.285713;68.166664,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;46.75768;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_T;43.51852;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;43.515358;69.916664,52.576923,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_T;49.074074;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;9.743589;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_T;7.4766355;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.0158013;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;6.6666665;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.9842;64.17989,52.326088,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;93.333336;71.01515,,72.23529;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_R;;72.44118,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;56.013744;66.17242,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;63.846153;59.74286,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;43.986256;52.11111,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;36.153847;70.42105,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;;37.10811,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.0158013;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;34.64164;68.51428,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;46.898262;60.423077,,;;60.387096,,;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.9842;64.17989,52.326088,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;65.35836;64.09091,,71.023254;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;53.101738;60.769695,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;46.75768;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;49.411766;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;43.515358;69.916664,52.576923,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;45.294117;74.45946,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;;71.57576,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;9.743589;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;5.3254437;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;42.915394;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_T;46.534653;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;45.56575;69.54878,55.485714,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_T;47.0297;81.15385,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;11.530612;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_T;6.467662;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.1409396;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;4.2505593;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.85906;65.35535,53.054794,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;95.74944;71.55556,,74.26087;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_R;;77.82456,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;55.487804;68.454544,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;53.9823;65.25,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;44.512196;58.901234,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;46.0177;65.55556,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_B;65.07937;61.657894,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_X;34.920635;62.333332,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBE_R;49.62963;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;50.37037;46.12963,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.1409396;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;32.440475;70,37.384617,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;46.17647;67.317825,,;71.934784,,;55.945946,,;72.55173,,;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.85906;65.35535,53.054794,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;67.559525;66.91593,45.923077,72.91936;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;53.82353;63.7518,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;42.915394;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;49.50495;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_R;66.4;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;45.56575;69.54878,55.485714,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;43.89439;77.88333,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;26.4;74.030304,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;11.530612;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;6.6225166;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_R;7.377049;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;45.229424;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_T;50;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;43.11726;71.37387,54.88372,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_T;41.958042;79.078125,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_R;;81.333336,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;11.661808;78.19231,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_T;8.070175;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvDELAY_T;50.724636;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvDELAY_T;41.304348;70.6129,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvDELAY_T;7.9710145;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.056169;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;4.737733;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_R;1.6666666;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.94383;65.19654,53.118813,76.07407;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;95.26227;73.78723,46.5,72.57143;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_R;98.333336;76.39506,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKDELAYX_R;;69.39535,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;52.61628;63.17808,39.62963,;58.107143,,;57.86667,,;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;48.37545;66.066666,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;47.38372;59.165047,38.73077,68.40741;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;51.62455;64.666664,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_B;65.053764;60.017242,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_X;34.946236;59.862747,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBE_R;37.765957;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;62.234043;47.50575,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.056169;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;32.34443;67.30851,40.756756,;61.97222,,;60.647057,,;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;40.75269;63.30909,,;70.75,,;57.4717,,;58.857143,,;69.80769,,
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.94383;65.19654,53.118813,76.07407;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;67.65557;68.49175,42.21875,71.210526;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;59.24731;62.661835,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;45.229424;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;50.33708;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_R;58.82353;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;43.11726;71.37387,54.88372,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;41.348316;76.44898,,76.77778;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;35.294117;74.333336,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;11.661808;78.19231,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;8.37104;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_R;6.074766;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;41.19734;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_T;48.590023;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;46.563194;69.50404,51.358974,71.23077;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_T;42.29935;77.77778,,74.2;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_R;;83.46342,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;12.244898;77.90476,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_T;9.170305;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F_B;51.639343;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F_X;48.360657;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvDELAY_T;48.96907;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvDELAY_T;46.391754;72.5102,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvDELAY_R;;69.52381,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvDELAY_T;4.6632123;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.1274935;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;4.285714;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_R;6.185567;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.872505;63.14504,51.233128,72.58929;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;95.71429;70.87774,42.048386,71.88312;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_R;93.81443;75.71739,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKDELAYX_R;;73.67164,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;58.02575;63.221237,41.119404,67.206894;56.363636,,;62.266666,41.666668,;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;52.205883;63.715908,,;73.77778,,;47.032257,,;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;41.97425;56.659576,46.74074,69.05;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;47.794117;62.70283,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_B;61.383286;57.579544,,;;53.84375,,;61.5625,,;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_X;38.616714;53.451923,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBE_R;38.305084;64.83721,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;61.694916;48.70922,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.1274935;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;33.853947;65.45588,40.707317,69.31579;58.61111,40.185184,;62.94,42.5,;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;43.351547;63.44151,,;69.971016,,;57.09756,,;68.59722,,;56.261906,,
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.872505;63.14504,51.233128,72.58929;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;66.14605;66.14313,43.32979,71.04878;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;56.648453;62.675343,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;41.19734;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;48.759125;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_R;52.303524;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;46.563194;69.50404,51.358974,71.23077;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;43.50365;76.73077,,73.666664;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;42.276424;75.03205,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;12.244898;77.90476,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;7.7826724;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_R;5.6980057;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;37.76483;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_T;41.05691;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_R;52.066116;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;54.449154;67.12772,52,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_T;52.03252;76.14851,,72;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_R;41.322315;76.82,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;7.802548;71.90909,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_T;6.9815197;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_R;7.079646;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvDELAY_T;42.144638;;;;;
