Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Fold;60.799385;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Call;24.481169;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Raise;14.810518;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Fold;45.381824;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Call;38.662544;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Raise;16.506676;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Fold;53.323837;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Call;30.294397;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Raise;16.92006;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Fold;51.421688;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Call;30.120481;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Raise;19.035786;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Fold;46.563667;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Call;33.937134;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Raise;20.010935;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Fold;39.619987;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Call;49.683323;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Raise;11.217712;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Fold;37.593987;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Call;53.061226;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Raise;10.092808;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Fold;28.778467;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Call;54.347828;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Raise;16.873707;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Fold;90.17981;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Call;3.319502;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Raise;7.057057;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Fold;79.12455;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Call;0.02789566;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Unopened_Raise;20.847553;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Fold;82.12588;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Call;0.65563023;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Limp_Vs_Ep_Raise;17.218489;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Fold;90.83342;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Call;2.2031267;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Raise_Vs_Ep_Raise;6.9638863;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Fold;60.817894;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Call;26.424328;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Raiser_Raise;12.807017;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Caller_Fold;51.595745;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Caller_Call;44.148937;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_Squeeze_Caller_Raise;4.3956046;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_RaiseIsolate_Raiser_Fold;54.684097;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_RaiseIsolate_Raiser_Call;32.244007;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_RaiseIsolate_Raiser_Raise;13.953488;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Fold;48.11981;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Call;36.7512;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Raise;15.65847;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Fold;54.44147;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Call;28.668776;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Co_Raise;17.40657;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Fold;51.975372;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Call;29.835814;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Btn_Raise;18.717001;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Fold;42.26662;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Call;45.16018;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Sb_Raise;13.148415;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Fold;41.846325;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Call;48.70094;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Bb_Raise;10.023447;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Fold;35.49352;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Call;50.847458;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_3bet_Raiser_Vs_Multi_Raise;13.686314;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Fold;71.27273;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Call;18.181818;;;;;
SixMax;Any;Mp;Any;Any;Any;Any;Any;Any;PreflopMp;Mp_4bet_Raise;11.709287;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Fold;71.38337;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Call;0.022943163;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Unopened_Raise;28.593687;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Fold;76.80853;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Call;0.79441226;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Raise;22.397053;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Fold;76.16972;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Call;0.7988381;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Ep_Raise;23.031435;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Fold;77.08532;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Call;0.6416365;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Mp_Raise;22.273045;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Fold;79.46824;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Call;4.283604;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Limp_Vs_Multi_Raise;16.248154;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Fold;88.97281;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Call;2.7995656;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Raise;8.227767;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Fold;89.36952;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Call;2.9649127;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Ep_Raise;7.665756;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Fold;88.73371;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Call;2.5753112;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Mp_Raise;8.691098;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Fold;89.19992;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Call;4.6654754;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Raise_Vs_Multi_Raise;6.134604;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Fold;91.21653;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Call;3.2409582;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_CC_Raise;5.542508;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_Limper_Fold;40.74074;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_Limper_Call;55.555557;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Isolate_Limper_Raise;3.7735848;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Fold;67.79661;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Call;20.425901;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Raiser_Raise;11.818579;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Fold;47.882137;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Call;46.961327;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_Squeeze_Caller_Raise;5.3639846;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Fold;61.827957;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Call;28.046595;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_RaiseIsolate_Raiser_Raise;11.100197;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Fold;96.60131;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Call;0.88235295;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_CC_Raise;2.5171626;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Fold;51.755894;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Call;34.58988;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Raise;14.126017;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Fold;56.171787;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Call;25.924345;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Btn_Raise;18.411816;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Fold;49.25257;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Call;39.739857;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Sb_Raise;11.399276;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Fold;48.634045;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Call;42.449715;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Bb_Raise;9.398734;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Fold;41.731266;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Call;45.21964;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_3bet_Raiser_Vs_Multi_Raise;13.082902;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Fold;63.14125;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Call;25.509487;;;;;
SixMax;Any;Co;Any;Any;Any;Any;Any;Any;PreflopCo;Co_4bet_Raise;13.183674;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Fold;28.247097;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Call;1.3833157;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_Unopened_Raise;70.36959;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Fold;58.902576;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Call;35.274357;;;;;
Hu;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSbvsBb;SbvsBb_3bet_Raise;6.146572;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Check;73.984634;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Limp_Raise;26.015368;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Fold;44.901646;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Call;40.325172;;;;;
Hu;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBbvsSb;BbvsSb_Raise_Raise;14.859681;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_F;31.983807;13.87221;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_T;42.857143;15.995687;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_R;33.00971;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_F;68.0162;3.7152562;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_T;57.142857;5.158029;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_R;66.99029;10.393085;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_F;54.64481;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_T;60.150375;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_F;36.612022;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_T;31.578947;17.332853;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_F;8.74317;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_T;8.270677;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;61.25;9.659939;7.7549314;12.572407;17.121906;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;46.48118;16.839119;;15.067497;17.831198;20.20586
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;54.035088;27.930773;;;28.05529;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;38.75;5.736182;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;53.51882;7.716901;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;45.964912;12.324093;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;48.923077;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;51.076923;15.44023;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_B;;18.359812;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;5.882353;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_T;11.428572;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;53.76;10.162902;7.1372356;10.173876;13.704169;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;33.52713;18.192533;;16.498747;17.65992;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;46.24;4.9611425;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;66.47287;8.86236;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_B;50;18.987656;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;50;12.23555;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;36.5;14.180335;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;63.5;8.214118;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;37.485584;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_T;38.931297;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;42.791233;9.331693;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_T;54.198475;15.175233;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F_B;35.714287;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_B;64.28571;13.492691;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_BB;;20.887218;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;20.046894;17.730125;17.796091;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_T;7.086614;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATDONK_T;47.2973;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATDONKX_T;52.7027;8.199137;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DelFLOATDONKX_R;;10.960863;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DblFLOATDONKX_R;;14.313284;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;36.372093;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;55.698925;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;49.67442;11.132765;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;38.064518;19.767271;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T_B;42.914978;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;57.085022;19.163866;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;13.9925375;13.108144;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;6.345733;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBE_R;38.88889;22.45614;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;61.11111;12.8298025;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvSPROBE_R;52.247192;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;38.764046;15.546403;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvSPROBE_R;9.142858;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;61.25;9.659939;7.7549314;12.572407;17.121906;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;49.464287;14.31932;10.1715;12.83025;17.499332;21.636576
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;41.81818;21.283207;17.156546;17.827162;24.121508;25.894737
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;38.75;5.736182;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;50.535713;6.923508;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;58.18182;10.651803;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;37.485584;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;36.292427;;;;;
